"id","CMunicipio","CPostal","name","county_id","created_at","updated_at"
"2415","021","35308","Santa Brígida","35",2017-12-31,2017-12-31
"2416","021","36388","Gondomar","36",2017-12-31,2017-12-31
"2417","021","36380","Gondomar","36",2017-12-31,2017-12-31
"2418","021","36378","Gondomar","36",2017-12-31,2017-12-31
"2419","021","36389","Gondomar","36",2017-12-31,2017-12-31
"2420","021","36316","Gondomar","36",2017-12-31,2017-12-31
"2421","021","37870","Aldeaseca de Alba","37",2017-12-31,2017-12-31
"2422","021","38829","Hermigua","38",2017-12-31,2017-12-31
"2423","021","38869","Hermigua","38",2017-12-31,2017-12-31
"2424","021","38890","Hermigua","38",2017-12-31,2017-12-31
"2425","021","38820","Hermigua","38",2017-12-31,2017-12-31
"2426","021","39407","Cieza","39",2017-12-31,2017-12-31
"2427","021","40185","Arevalillo de Cega","40",2017-12-31,2017-12-31
"2428","021","41900","Camas","41",2017-12-31,2017-12-31
"2429","021","41910","Camas","41",2017-12-31,2017-12-31
"2430","021","42127","Almazul","42",2017-12-31,2017-12-31
"2431","021","42126","Almazul","42",2017-12-31,2017-12-31
"2432","021","43442","Barberà de la Conca","43",2017-12-31,2017-12-31
"2433","021","43429","Barberà de la Conca","43",2017-12-31,2017-12-31
"2434","021","43422","Barberà de la Conca","43",2017-12-31,2017-12-31
"2435","021","44145","Allepuz","44",2017-12-31,2017-12-31
"2436","021","45222","Borox","45",2017-12-31,2017-12-31
"2437","021","46960","Aldaia","46",2017-12-31,2017-12-31
"2438","021","47419","Bocigas","47",2017-12-31,2017-12-31
"2439","021","48350","Busturia","48",2017-12-31,2017-12-31
"2440","021","49600","Benavente","49",2017-12-31,2017-12-31
"2441","021","44591","Almochuel","50",2017-12-31,2017-12-31
"2442","022","01340","Elciego","1",2017-12-31,2017-12-31
"2443","022","02329","Casas de Lázaro","2",2017-12-31,2017-12-31
"2444","022","03814","Benasau","3",2017-12-31,2017-12-31
"2445","022","04289","Bédar","4",2017-12-31,2017-12-31
"2446","022","04288","Bédar","4",2017-12-31,2017-12-31
"2447","022","05110","Barraco, El","5",2017-12-31,2017-12-31
"2448","022","05278","Barraco, El","5",2017-12-31,2017-12-31
"2449","022","06370","Burguillos del Cerro","6",2017-12-31,2017-12-31
"2450","022","07670","Felanitx","7",2017-12-31,2017-12-31
"2451","022","07200","Felanitx","7",2017-12-31,2017-12-31
"2452","022","07208","Felanitx","7",2017-12-31,2017-12-31
"2453","022","07209","Felanitx","7",2017-12-31,2017-12-31
"2454","022","07669","Felanitx","7",2017-12-31,2017-12-31
"2455","022","08600","Berga","8",2017-12-31,2017-12-31
"2456","022","09451","Arauzo de Torre","9",2017-12-31,2017-12-31
"2457","022","10410","Arroyomolinos de la Vera","10",2017-12-31,2017-12-31
"2458","022","11300","Línea de la Concepción, La","11",2017-12-31,2017-12-31
"2459","022","12430","Bejís","12",2017-12-31,2017-12-31
"2460","022","13432","Ballesteros de Calatrava","13",2017-12-31,2017-12-31
"2461","022","14860","Doña Mencía","14",2017-12-31,2017-12-31
"2462","022","15555","Cedeira","15",2017-12-31,2017-12-31
"2463","022","15347","Cedeira","15",2017-12-31,2017-12-31
"2464","022","15357","Cedeira","15",2017-12-31,2017-12-31
"2465","022","15359","Cedeira","15",2017-12-31,2017-12-31
"2466","022","15350","Cedeira","15",2017-12-31,2017-12-31
"2467","022","15358","Cedeira","15",2017-12-31,2017-12-31
"2468","022","16141","Arcos de la Sierra","16",2017-12-31,2017-12-31
"2469","022","17100","Bisbal d'Empordà, La","17",2017-12-31,2017-12-31
"2470","022","18290","Atarfe","18",2017-12-31,2017-12-31
"2471","022","18230","Atarfe","18",2017-12-31,2017-12-31
"2472","022","18330","Atarfe","18",2017-12-31,2017-12-31
"2473","022","19118","Almonacid de Zorita","19",2017-12-31,2017-12-31
"2474","022","19119","Almonacid de Zorita","19",2017-12-31,2017-12-31
"2475","022","20492","Berastegi","20",2017-12-31,2017-12-31
"2476","022","20493","Berastegi","20",2017-12-31,2017-12-31
"2477","022","21292","Castaño del Robledo","21",2017-12-31,2017-12-31
"2478","022","22420","Almunia de San Juan","22",2017-12-31,2017-12-31
"2479","022","22417","Almunia de San Juan","22",2017-12-31,2017-12-31
"2480","022","24443","Borrenes","24",2017-12-31,2017-12-31
"2481","022","24444","Borrenes","24",2017-12-31,2017-12-31
"2482","022","25737","Alòs de Balaguer","25",2017-12-31,2017-12-31
"2483","022","26323","Azofra","26",2017-12-31,2017-12-31
"2484","022","27306","Guitiriz","27",2017-12-31,2017-12-31
"2485","022","27307","Guitiriz","27",2017-12-31,2017-12-31
"2486","022","27309","Guitiriz","27",2017-12-31,2017-12-31
"2487","022","27300","Guitiriz","27",2017-12-31,2017-12-31
"2488","022","27308","Guitiriz","27",2017-12-31,2017-12-31
"2489","022","27372","Guitiriz","27",2017-12-31,2017-12-31
"2490","022","27400","Guitiriz","27",2017-12-31,2017-12-31
"2491","022","27305","Guitiriz","27",2017-12-31,2017-12-31
"2492","022","27380","Guitiriz","27",2017-12-31,2017-12-31
"2493","022","27388","Guitiriz","27",2017-12-31,2017-12-31
"2494","022","27389","Guitiriz","27",2017-12-31,2017-12-31
"2495","022","28660","Boadilla del Monte","28",2017-12-31,2017-12-31
"2496","022","29493","Benadalid","29",2017-12-31,2017-12-31
"2497","022","30520","Jumilla","30",2017-12-31,2017-12-31
"2498","022","30529","Jumilla","30",2017-12-31,2017-12-31
"2499","022","30528","Jumilla","30",2017-12-31,2017-12-31
"2500","022","31790","Arantza","31",2017-12-31,2017-12-31
"2501","022","32430","Castrelo de Miño","32",2017-12-31,2017-12-31
"2502","022","33813","Degaña","33",2017-12-31,2017-12-31
"2503","022","33812","Degaña","33",2017-12-31,2017-12-31
"2504","022","34240","Baltanás","34",2017-12-31,2017-12-31
"2505","022","34249","Baltanás","34",2017-12-31,2017-12-31
"2506","022","35110","Santa Lucía de Tirajana","35",2017-12-31,2017-12-31
"2507","022","35280","Santa Lucía de Tirajana","35",2017-12-31,2017-12-31
"2508","022","35000","Santa Lucía de Tirajana","35",2017-12-31,2017-12-31
"2509","022","36991","Grove, O","36",2017-12-31,2017-12-31
"2510","022","36980","Grove, O","36",2017-12-31,2017-12-31
"2511","022","36988","Grove, O","36",2017-12-31,2017-12-31
"2512","022","36989","Grove, O","36",2017-12-31,2017-12-31
"2513","022","37317","Aldeaseca de la Frontera","37",2017-12-31,2017-12-31
"2514","022","38439","Icod de los Vinos","38",2017-12-31,2017-12-31
"2515","022","38438","Icod de los Vinos","38",2017-12-31,2017-12-31
"2516","022","38434","Icod de los Vinos","38",2017-12-31,2017-12-31
"2517","022","38430","Icod de los Vinos","38",2017-12-31,2017-12-31
"2518","022","39580","Cillorigo de Liébana","39",2017-12-31,2017-12-31
"2519","022","39585","Cillorigo de Liébana","39",2017-12-31,2017-12-31
"2520","022","39584","Cillorigo de Liébana","39",2017-12-31,2017-12-31
"2521","022","39583","Cillorigo de Liébana","39",2017-12-31,2017-12-31
"2522","022","40491","Armuña","40",2017-12-31,2017-12-31
"2523","022","40494","Armuña","40",2017-12-31,2017-12-31
"2524","022","40191","Armuña","40",2017-12-31,2017-12-31
"2525","022","41429","Campana, La","41",2017-12-31,2017-12-31
"2526","022","42130","Almenar de Soria","42",2017-12-31,2017-12-31
"2527","022","42131","Almenar de Soria","42",2017-12-31,2017-12-31
"2528","022","42136","Almenar de Soria","42",2017-12-31,2017-12-31
"2529","022","42313","Almenar de Soria","42",2017-12-31,2017-12-31
"2530","022","42138","Almenar de Soria","42",2017-12-31,2017-12-31
"2531","022","43786","Batea","43",2017-12-31,2017-12-31
"2532","022","44509","Alloza","44",2017-12-31,2017-12-31
"2533","022","45634","Buenaventura","45",2017-12-31,2017-12-31
"2534","022","46910","Alfafar","46",2017-12-31,2017-12-31
"2535","022","47317","Bocos de Duero","47",2017-12-31,2017-12-31
"2536","022","48890","Karrantza Harana/Valle de Carranza","48",2017-12-31,2017-12-31
"2537","022","48891","Karrantza Harana/Valle de Carranza","48",2017-12-31,2017-12-31
"2538","022","49123","Benegiles","49",2017-12-31,2017-12-31
"2539","022","50178","Almolda, La","50",2017-12-31,2017-12-31
"2540","023","01309","Elvillar/Bilar","1",2017-12-31,2017-12-31
"2541","023","02212","Casas de Ves","2",2017-12-31,2017-12-31
"2542","023","03460","Beneixama","3",2017-12-31,2017-12-31
"2543","023","03469","Beneixama","3",2017-12-31,2017-12-31
"2544","023","04458","Beires","4",2017-12-31,2017-12-31
"2545","023","05229","Barromán","5",2017-12-31,2017-12-31
"2546","023","06614","Cabeza del Buey","6",2017-12-31,2017-12-31
"2547","023","06600","Cabeza del Buey","6",2017-12-31,2017-12-31
"2548","023","07750","Ferreries","7",2017-12-31,2017-12-31
"2549","023","08415","Bigues i Riells","8",2017-12-31,2017-12-31
"2550","023","08416","Bigues i Riells","8",2017-12-31,2017-12-31
"2551","023","09195","Arcos","9",2017-12-31,2017-12-31
"2552","023","09239","Arcos","9",2017-12-31,2017-12-31
"2553","023","10161","Arroyomolinos","10",2017-12-31,2017-12-31
"2554","023","11170","Medina-Sidonia","11",2017-12-31,2017-12-31
"2555","023","11179","Medina-Sidonia","11",2017-12-31,2017-12-31
"2556","023","13260","Bolaños de Calatrava","13",2017-12-31,2017-12-31
"2557","023","14460","Dos Torres","14",2017-12-31,2017-12-31
"2558","023","15270","Cee","15",2017-12-31,2017-12-31
"2559","023","15298","Cee","15",2017-12-31,2017-12-31
"2560","023","15299","Cee","15",2017-12-31,2017-12-31
"2561","023","15138","Cee","15",2017-12-31,2017-12-31
"2562","023","16190","Chillarón de Cuenca","16",2017-12-31,2017-12-31
"2563","023","16191","Chillarón de Cuenca","16",2017-12-31,2017-12-31
"2564","023","16194","Chillarón de Cuenca","16",2017-12-31,2017-12-31
"2565","023","17300","Blanes","17",2017-12-31,2017-12-31
"2566","023","18800","Baza","18",2017-12-31,2017-12-31
"2567","023","18860","Baza","18",2017-12-31,2017-12-31
"2568","023","19133","Alocén","19",2017-12-31,2017-12-31
"2569","023","20493","Berrobi","20",2017-12-31,2017-12-31
"2570","023","21580","Cerro de Andévalo, El","21",2017-12-31,2017-12-31
"2571","023","21330","Cerro de Andévalo, El","21",2017-12-31,2017-12-31
"2572","023","21320","Cerro de Andévalo, El","21",2017-12-31,2017-12-31
"2573","023","22269","Almuniente","22",2017-12-31,2017-12-31
"2574","023","22255","Almuniente","22",2017-12-31,2017-12-31
"2575","023","24714","Brazuelo","24",2017-12-31,2017-12-31
"2576","023","24715","Brazuelo","24",2017-12-31,2017-12-31
"2577","023","24716","Brazuelo","24",2017-12-31,2017-12-31
"2578","023","24718","Brazuelo","24",2017-12-31,2017-12-31
"2579","023","25110","Alpicat","25",2017-12-31,2017-12-31
"2580","023","26310","Badarán","26",2017-12-31,2017-12-31
"2581","023","27152","Guntín","27",2017-12-31,2017-12-31
"2582","023","27186","Guntín","27",2017-12-31,2017-12-31
"2583","023","27185","Guntín","27",2017-12-31,2017-12-31
"2584","023","27210","Guntín","27",2017-12-31,2017-12-31
"2585","023","27184","Guntín","27",2017-12-31,2017-12-31
"2586","023","27233","Guntín","27",2017-12-31,2017-12-31
"2587","023","27183","Guntín","27",2017-12-31,2017-12-31
"2588","023","27181","Guntín","27",2017-12-31,2017-12-31
"2589","023","27211","Guntín","27",2017-12-31,2017-12-31
"2590","023","27234","Guntín","27",2017-12-31,2017-12-31
"2591","023","28413","Boalo, El","28",2017-12-31,2017-12-31
"2592","023","28492","Boalo, El","28",2017-12-31,2017-12-31
"2593","023","28412","Boalo, El","28",2017-12-31,2017-12-31
"2594","023","29679","Benahavís","29",2017-12-31,2017-12-31
"2595","023","30892","Librilla","30",2017-12-31,2017-12-31
"2596","023","31192","Aranguren","31",2017-12-31,2017-12-31
"2597","023","32769","Castro Caldelas","32",2017-12-31,2017-12-31
"2598","023","32760","Castro Caldelas","32",2017-12-31,2017-12-31
"2599","023","32764","Castro Caldelas","32",2017-12-31,2017-12-31
"2600","023","32774","Castro Caldelas","32",2017-12-31,2017-12-31
"2601","023","32766","Castro Caldelas","32",2017-12-31,2017-12-31
"2602","023","32768","Castro Caldelas","32",2017-12-31,2017-12-31
"2603","023","32794","Castro Caldelas","32",2017-12-31,2017-12-31
"2604","023","33758","Franco, El","33",2017-12-31,2017-12-31
"2605","023","33757","Franco, El","33",2017-12-31,2017-12-31
"2606","023","33750","Franco, El","33",2017-12-31,2017-12-31
"2607","023","33746","Franco, El","33",2017-12-31,2017-12-31
"2608","023","33759","Franco, El","33",2017-12-31,2017-12-31
"2609","023","34200","Venta de Baños","34",2017-12-31,2017-12-31
"2610","023","34208","Venta de Baños","34",2017-12-31,2017-12-31
"2611","023","35450","Santa María de Guía de Gran Canaria","35",2017-12-31,2017-12-31
"2612","023","35458","Santa María de Guía de Gran Canaria","35",2017-12-31,2017-12-31
"2613","023","35457","Santa María de Guía de Gran Canaria","35",2017-12-31,2017-12-31
"2614","023","35540","Santa María de Guía de Gran Canaria","35",2017-12-31,2017-12-31
"2615","023","36789","Guarda, A","36",2017-12-31,2017-12-31
"2616","023","36788","Guarda, A","36",2017-12-31,2017-12-31
"2617","023","36780","Guarda, A","36",2017-12-31,2017-12-31
"2618","023","37192","Aldeatejada","37",2017-12-31,2017-12-31
"2619","023","37186","Aldeatejada","37",2017-12-31,2017-12-31
"2620","023","37187","Aldeatejada","37",2017-12-31,2017-12-31
"2621","023","38291","San Cristóbal de La Laguna","38",2017-12-31,2017-12-31
"2622","023","38204","San Cristóbal de La Laguna","38",2017-12-31,2017-12-31
"2623","023","38205","San Cristóbal de La Laguna","38",2017-12-31,2017-12-31
"2624","023","38206","San Cristóbal de La Laguna","38",2017-12-31,2017-12-31
"2625","023","38207","San Cristóbal de La Laguna","38",2017-12-31,2017-12-31
"2626","023","38208","San Cristóbal de La Laguna","38",2017-12-31,2017-12-31
"2627","023","38240","San Cristóbal de La Laguna","38",2017-12-31,2017-12-31
"2628","023","38250","San Cristóbal de La Laguna","38",2017-12-31,2017-12-31
"2629","023","38270","San Cristóbal de La Laguna","38",2017-12-31,2017-12-31
"2630","023","38293","San Cristóbal de La Laguna","38",2017-12-31,2017-12-31
"2631","023","38294","San Cristóbal de La Laguna","38",2017-12-31,2017-12-31
"2632","023","38297","San Cristóbal de La Laguna","38",2017-12-31,2017-12-31
"2633","023","38329","San Cristóbal de La Laguna","38",2017-12-31,2017-12-31
"2634","023","38330","San Cristóbal de La Laguna","38",2017-12-31,2017-12-31
"2635","023","38296","San Cristóbal de La Laguna","38",2017-12-31,2017-12-31
"2636","023","38260","San Cristóbal de La Laguna","38",2017-12-31,2017-12-31
"2637","023","38203","San Cristóbal de La Laguna","38",2017-12-31,2017-12-31
"2638","023","38108","San Cristóbal de La Laguna","38",2017-12-31,2017-12-31
"2639","023","38202","San Cristóbal de La Laguna","38",2017-12-31,2017-12-31
"2640","023","38320","San Cristóbal de La Laguna","38",2017-12-31,2017-12-31
"2641","023","38201","San Cristóbal de La Laguna","38",2017-12-31,2017-12-31
"2642","023","39750","Colindres","39",2017-12-31,2017-12-31
"2643","023","41320","Cantillana","41",2017-12-31,2017-12-31
"2644","023","42213","Alpanseque","42",2017-12-31,2017-12-31
"2645","023","43738","Bellmunt del Priorat","43",2017-12-31,2017-12-31
"2646","023","44492","Allueva","44",2017-12-31,2017-12-31
"2647","023","45112","Burguillos de Toledo","45",2017-12-31,2017-12-31
"2648","023","46725","Alfauir","46",2017-12-31,2017-12-31
"2649","023","47151","Boecillo","47",2017-12-31,2017-12-31
"2650","023","48142","Artea","48",2017-12-31,2017-12-31
"2651","023","49200","Bermillo de Sayago","49",2017-12-31,2017-12-31
"2652","023","49216","Bermillo de Sayago","49",2017-12-31,2017-12-31
"2653","023","49255","Bermillo de Sayago","49",2017-12-31,2017-12-31
"2654","023","49260","Bermillo de Sayago","49",2017-12-31,2017-12-31
"2655","023","49215","Bermillo de Sayago","49",2017-12-31,2017-12-31
"2656","023","49211","Bermillo de Sayago","49",2017-12-31,2017-12-31
"2657","023","50133","Almonacid de la Cuba","50",2017-12-31,2017-12-31
"2658","024","02200","Casas-Ibáñez","2",2017-12-31,2017-12-31
"2659","024","03390","Benejúzar","3",2017-12-31,2017-12-31
"2660","024","04410","Benahadux","4",2017-12-31,2017-12-31
"2661","024","05694","Becedas","5",2017-12-31,2017-12-31
"2662","024","05610","Becedas","5",2017-12-31,2017-12-31
"2663","024","06293","Cabeza la Vaca","6",2017-12-31,2017-12-31
"2664","024","07860","Formentera","7",2017-12-31,2017-12-31
"2665","024","07871","Formentera","7",2017-12-31,2017-12-31
"2666","024","07870","Formentera","7",2017-12-31,2017-12-31
"2667","024","07872","Formentera","7",2017-12-31,2017-12-31
"2668","024","08619","Borredà","8",2017-12-31,2017-12-31
"2669","024","09107","Arenillas de Riopisuerga","9",2017-12-31,2017-12-31
"2670","024","10750","Baños de Montemayor","10",2017-12-31,2017-12-31
"2671","024","11690","Olvera","11",2017-12-31,2017-12-31
"2672","024","12449","Benafer","12",2017-12-31,2017-12-31
"2673","024","13450","Brazatortas","13",2017-12-31,2017-12-31
"2674","024","13449","Brazatortas","13",2017-12-31,2017-12-31
"2675","024","14913","Encinas Reales","14",2017-12-31,2017-12-31
"2676","024","15187","Cerceda","15",2017-12-31,2017-12-31
"2677","024","15186","Cerceda","15",2017-12-31,2017-12-31
"2678","024","15188","Cerceda","15",2017-12-31,2017-12-31
"2679","024","15185","Cerceda","15",2017-12-31,2017-12-31
"2680","024","16360","Arguisuelas","16",2017-12-31,2017-12-31
"2681","024","17539","Bolvir","17",2017-12-31,2017-12-31
"2682","024","18184","Beas de Granada","18",2017-12-31,2017-12-31
"2683","024","19208","Alovera","19",2017-12-31,2017-12-31
"2684","024","20496","Bidegoian","20",2017-12-31,2017-12-31
"2685","024","21209","Corteconcepción","21",2017-12-31,2017-12-31
"2686","024","22145","Alquézar","22",2017-12-31,2017-12-31
"2687","024","23212","Carolina, La","23",2017-12-31,2017-12-31
"2688","024","23200","Carolina, La","23",2017-12-31,2017-12-31
"2689","024","23214","Carolina, La","23",2017-12-31,2017-12-31
"2690","024","24344","Burgo Ranero, El","24",2017-12-31,2017-12-31
"2691","024","24343","Burgo Ranero, El","24",2017-12-31,2017-12-31
"2692","024","25286","Alt Àneu","25",2017-12-31,2017-12-31
"2693","024","25586","Alt Àneu","25",2017-12-31,2017-12-31
"2694","024","25587","Alt Àneu","25",2017-12-31,2017-12-31
"2695","024","25589","Alt Àneu","25",2017-12-31,2017-12-31
"2696","024","26257","Bañares","26",2017-12-31,2017-12-31
"2697","024","27348","Incio, O","27",2017-12-31,2017-12-31
"2698","024","27346","Incio, O","27",2017-12-31,2017-12-31
"2699","024","27347","Incio, O","27",2017-12-31,2017-12-31
"2700","024","27345","Incio, O","27",2017-12-31,2017-12-31
